Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=227306100, delta t=180.697144, sog_mes=102.300003, toa=6744.497131, id=3, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.939026, sog_mes=11.500000, toa=6748.877930, id=1, nb_error= 35, nb_r=44, perc.=0.795455 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.940338, sog_mes=12.500000, toa=6750.718079, id=3, nb_error= 21, nb_r=136, perc.=0.154412 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=19.320312, sog_mes=0.000000, toa=6762.238403, id=1, nb_error= 12, nb_r=72, perc.=0.166667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.560211, sog_mes=0.000000, toa=6762.319519, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=20.159729, sog_mes=0.300000, toa=6762.657654, id=1, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=9.920105, sog_mes=1.000000, toa=6771.217712, id=1, nb_error= 4, nb_r=83, perc.=0.048193 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.159912, sog_mes=102.300003, toa=6779.997986, id=1, nb_error= 14, nb_r=75, perc.=0.186667 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=9.899231, sog_mes=0.000000, toa=6781.757965, id=1, nb_error= 10, nb_r=83, perc.=0.120482 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=39.059967, sog_mes=7.100000, toa=6787.937897, id=1, nb_error= 35, nb_r=41, perc.=0.853659 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.680542, sog_mes=102.300003, toa=6789.678528, id=1, nb_error= 14, nb_r=71, perc.=0.197183 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.499176, sog_mes=0.100000, toa=6796.257507, id=1, nb_error= 9, nb_r=80, perc.=0.112500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=19.281830, sog_mes=0.000000, toa=6801.039795, id=1, nb_error= 11, nb_r=78, perc.=0.141026 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=29.358276, sog_mes=0.000000, toa=6802.757599, id=1, nb_error= 27, nb_r=52, perc.=0.519231 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=40.679840, sog_mes=0.000000, toa=6802.918243, id=1, nb_error= 13, nb_r=67, perc.=0.194030 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.979248, sog_mes=12.900000, toa=6806.177612, id=3, nb_error= 20, nb_r=137, perc.=0.145985 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.939484, sog_mes=6.300000, toa=6808.877380, id=1, nb_error= 36, nb_r=42, perc.=0.857143 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.506409, sog_mes=12.900000, toa=6816.904175, id=3, nb_error= 21, nb_r=139, perc.=0.151079 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.561035, sog_mes=0.000000, toa=6822.318634, id=1, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.973846, sog_mes=12.800000, toa=6826.878021, id=3, nb_error= 22, nb_r=140, perc.=0.157143 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.799377, sog_mes=102.300003, toa=6829.837738, id=1, nb_error= 15, nb_r=72, perc.=0.208333 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806300, delta t=10.420746, sog_mes=2.400000, toa=6840.278107, id=3, nb_error= 4, nb_r=87, perc.=0.045977 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=39.060913, sog_mes=5.400000, toa=6847.938293, id=1, nb_error= 35, nb_r=39, perc.=0.897436 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=8.360992, sog_mes=102.300003, toa=6849.678497, id=1, nb_error= 15, nb_r=69, perc.=0.217391 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=18.519104, sog_mes=0.000000, toa=6851.917633, id=1, nb_error= 26, nb_r=51, perc.=0.509804 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.659973, sog_mes=12.400000, toa=6856.198151, id=3, nb_error= 23, nb_r=128, perc.=0.179688 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.499756, sog_mes=0.100000, toa=6856.257843, id=1, nb_error= 10, nb_r=79, perc.=0.126582 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=10.481445, sog_mes=0.600000, toa=6856.640656, id=3, nb_error= 11, nb_r=260, perc.=0.042308 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.939087, sog_mes=4.400000, toa=6868.877380, id=1, nb_error= 36, nb_r=40, perc.=0.900000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=19.639526, sog_mes=0.000000, toa=6870.237427, id=1, nb_error= 12, nb_r=76, perc.=0.157895 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.560669, sog_mes=0.000000, toa=6882.318604, id=1, nb_error= 27, nb_r=53, perc.=0.509434 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=18.900055, sog_mes=3.700000, toa=6887.777435, id=1, nb_error= 37, nb_r=41, perc.=0.902439 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228208700, delta t=19.380676, sog_mes=0.000000, toa=6889.557922, id=1, nb_error= 2, nb_r=87, perc.=0.022989 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.800415, sog_mes=102.300003, toa=6889.838074, id=1, nb_error= 16, nb_r=70, perc.=0.228571 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=226263000, delta t=2.799286, sog_mes=0.300000, toa=6889.917358, id=3, nb_error= 12, nb_r=269 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.524078, sog_mes=0.000000, toa=6892.041962, id=3, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=226263000, delta t=3.320007, sog_mes=0.300000, toa=6893.237366, id=3, nb_error= 13, nb_r=270 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=226263000, delta t=4.320282, sog_mes=0.200000, toa=6897.557648, id=1, nb_error= 14, nb_r=271 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.180176, sog_mes=3.400000, toa=6907.957611, id=1, nb_error= 36, nb_r=38, perc.=0.947368 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=10.136871, sog_mes=5.800000, toa=6908.557037, id=3, nb_error= 6, nb_r=96, perc.=0.062500 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=8.361176, sog_mes=102.300003, toa=6909.678345, id=1, nb_error= 15, nb_r=68, perc.=0.220588 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=18.520081, sog_mes=0.000000, toa=6911.918060, id=1, nb_error= 27, nb_r=52, perc.=0.519231 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.519775, sog_mes=0.100000, toa=6916.277618, id=1, nb_error= 11, nb_r=78, perc.=0.141026 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.501556, sog_mes=5.800000, toa=6919.058594, id=1, nb_error= 7, nb_r=97, perc.=0.072165 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=30.558807, sog_mes=0.000000, toa=6922.597473, id=1, nb_error= 11, nb_r=69, perc.=0.159420 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=227306100, delta t=179.500427, sog_mes=102.300003, toa=6923.997559, id=3, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.757996, sog_mes=12.700000, toa=6930.397705, id=3, nb_error= 21, nb_r=123, perc.=0.170732 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.879272, sog_mes=0.000000, toa=6942.317078, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227867000, delta t=21.220642, sog_mes=0.400000, toa=6942.658173, id=1, nb_error= 5, nb_r=83, perc.=0.060241 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=6.660187, sog_mes=5.800000, toa=6945.157623, id=3, nb_error= 8, nb_r=100, perc.=0.080000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.799622, sog_mes=102.300003, toa=6949.837830, id=1, nb_error= 16, nb_r=69, perc.=0.231884 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=10.279572, sog_mes=5.700000, toa=6957.877258, id=1, nb_error= 9, nb_r=102, perc.=0.088235 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=6.375977, sog_mes=13.200000, toa=6960.257690, id=3, nb_error= 22, nb_r=131, perc.=0.167939 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227570230, delta t=9.460693, sog_mes=5.100000, toa=6963.377472, id=3, nb_error= 4, nb_r=89, perc.=0.044944 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=1, mmsi=228017700, delta t=2.059509, sog_mes=0.300000, toa=6970.016876, id=3, nb_error= 35, nb_r=35 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.140472, sog_mes=0.000000, toa=6973.538116, id=1, nb_error= 27, nb_r=52, perc.=0.519231 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.198212, sog_mes=12.800000, toa=6976.197479, id=1, nb_error= 23, nb_r=126, perc.=0.182540 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.438782, sog_mes=0.100000, toa=6976.276642, id=1, nb_error= 12, nb_r=77, perc.=0.155844 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=9.918701, sog_mes=5.800000, toa=6988.977539, id=3, nb_error= 10, nb_r=99, perc.=0.101010 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227802100, delta t=9.599792, sog_mes=4.400000, toa=6991.857300, id=3, nb_error= 4, nb_r=84, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.519928, sog_mes=5.800000, toa=6998.497467, id=1, nb_error= 11, nb_r=100, perc.=0.110000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.841553, sog_mes=102.300003, toa=7000.038147, id=1, nb_error= 16, nb_r=68, perc.=0.235294 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.877747, sog_mes=0.000000, toa=7002.317474, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.179993, sog_mes=12.600000, toa=7006.578094, id=3, nb_error= 24, nb_r=133, perc.=0.180451 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.799866, sog_mes=102.300003, toa=7009.838013, id=1, nb_error= 17, nb_r=69, perc.=0.246377 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=230138350, delta t=20.139008, sog_mes=5.900000, toa=7028.556824, id=1, nb_error= 12, nb_r=96, perc.=0.125000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.140869, sog_mes=0.000000, toa=7033.538239, id=1, nb_error= 27, nb_r=52, perc.=0.519231 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.200104, sog_mes=12.900000, toa=7036.197357, id=3, nb_error= 24, nb_r=127, perc.=0.188976 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228768000, delta t=9.418823, sog_mes=2.700000, toa=7040.557617, id=3, nb_error= 4, nb_r=85, perc.=0.047059 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228768000, delta t=9.859680, sog_mes=2.800000, toa=7050.417297, id=1, nb_error= 5, nb_r=86, perc.=0.058140 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=10.200714, sog_mes=12.900000, toa=7056.397858, id=3, nb_error= 25, nb_r=131, perc.=0.190840 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.845673, sog_mes=102.300003, toa=7060.042145, id=1, nb_error= 17, nb_r=64, perc.=0.265625 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=18.878357, sog_mes=0.000000, toa=7062.316772, id=1, nb_error= 28, nb_r=54, perc.=0.518519 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.795441, sog_mes=102.300003, toa=7069.837585, id=1, nb_error= 18, nb_r=65, perc.=0.276923 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=230138350, delta t=9.460083, sog_mes=5.800000, toa=7077.877502, id=3, nb_error= 13, nb_r=101, perc.=0.128713 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=20.541840, sog_mes=0.000000, toa=7087.299042, id=1, nb_error= 1, nb_r=84, perc.=0.011905 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.140411, sog_mes=0.000000, toa=7093.537903, id=1, nb_error= 27, nb_r=52, perc.=0.519231 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=9.900360, sog_mes=0.000000, toa=7103.438263, id=3, nb_error= 28, nb_r=53, perc.=0.528302 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.440002, sog_mes=13.000000, toa=7106.197449, id=3, nb_error= 24, nb_r=125, perc.=0.192000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801900, delta t=10.121307, sog_mes=8.700000, toa=7108.437988, id=3, nb_error= 2, nb_r=84, perc.=0.023810 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.601379, sog_mes=102.300003, toa=7110.201324, id=1, nb_error= 19, nb_r=61, perc.=0.311475 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.839478, sog_mes=102.300003, toa=7120.040802, id=1, nb_error= 20, nb_r=62, perc.=0.322581 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006650, delta t=9.715546, sog_mes=0.400000, toa=7120.980194, id=3, nb_error= 7, nb_r=83, perc.=0.084337 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.780090, sog_mes=0.000000, toa=7123.218353, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=9.796631, sog_mes=102.300003, toa=7129.837433, id=1, nb_error= 21, nb_r=63, perc.=0.333333 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=10.049103, sog_mes=0.000000, toa=7131.029297, id=1, nb_error= 8, nb_r=84, perc.=0.095238 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=10.098999, sog_mes=9.700000, toa=7131.238129, id=3, nb_error= 2, nb_r=86, perc.=0.023256 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=10.302246, sog_mes=9.800000, toa=7141.540375, id=1, nb_error= 3, nb_r=87, perc.=0.034483 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.981323, sog_mes=0.000000, toa=7153.538116, id=1, nb_error= 28, nb_r=52, perc.=0.538462 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228076900, delta t=19.439819, sog_mes=0.100000, toa=7156.277405, id=1, nb_error= 10, nb_r=77, perc.=0.129870 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=19.062927, sog_mes=0.000000, toa=7171.300385, id=1, nb_error= 9, nb_r=81, perc.=0.111111 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=310705000, delta t=29.964264, sog_mes=0.100000, toa=7177.402588, id=1, nb_error= 1, nb_r=86, perc.=0.011628 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.836853, sog_mes=102.300003, toa=7180.038116, id=1, nb_error= 22, nb_r=58, perc.=0.379310 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.781281, sog_mes=0.000000, toa=7183.219330, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227730220, delta t=9.520172, sog_mes=0.000000, toa=7184.258148, id=3, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.359497, sog_mes=102.300003, toa=7190.397614, id=1, nb_error= 23, nb_r=59, perc.=0.389831 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227730220, delta t=9.978943, sog_mes=0.000000, toa=7194.237091, id=3, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227002630, delta t=9.398865, sog_mes=12.500000, toa=7206.876404, id=3, nb_error= 23, nb_r=129, perc.=0.178295 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.982086, sog_mes=0.000000, toa=7213.539062, id=1, nb_error= 28, nb_r=52, perc.=0.538462 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228097800, delta t=10.559509, sog_mes=9.800000, toa=7218.997375, id=3, nb_error= 1, nb_r=94, perc.=0.010638 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806300, delta t=10.600281, sog_mes=6.300000, toa=7220.397705, id=1, nb_error= 3, nb_r=81, perc.=0.037037 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.176392, sog_mes=0.000000, toa=7232.097626, id=1, nb_error= 9, nb_r=75, perc.=0.120000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=9.700378, sog_mes=102.300003, toa=7239.901093, id=1, nb_error= 23, nb_r=54, perc.=0.425926 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.792267, sog_mes=0.000000, toa=7243.217529, id=1, nb_error= 29, nb_r=54, perc.=0.537037 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=50.524689, sog_mes=0.000000, toa=7251.104156, id=1, nb_error= 10, nb_r=79, perc.=0.126582 
